"@VP At the end of YT video  PLANDEMIC PART 1 - DR JUDY MIKOVITS Dr. Anthony Fauci warns about ""virus"" surprise that would be released during the middle of the Trump term of office.  Apparently the planned release of the CH biolab COVID-19 virus was foreknown by Dr. Fauci!";;ApostleWilliam;2020-05-18 19:40:28;Tenino, WA;
"@nadia_a_mirza Iss aalmi saazish ko sirf woh hi serious le raha hai (balkay serious lenay ki acting or advise ker raha hai) jiss ko payments mill rahi hain.
#PLandemic jaan ke geo.
Jaan ALLAH ko deni hai na.
Please have the guts to speak the truth.";#PLandemic;NaeemIsmeel;2020-05-18 19:40:33;Wherever Good Food Is;
@hijodelcuervo Thanks for sharing! https://t.co/9e8yWec1ct;;JhonWValdez1;2020-05-18 19:40:52;;
"Good one.  #endthelockdown The public should choose  not the Goverment. stay home if you feel vulnar.ble  #COVID19 #Plandemic #WWG1WWGA 
https://t.co/hBL9WB1T6N";#endthelockdown|#COVID19|#Plandemic|#WWG1WWGA;QsendM;2020-05-18 19:41:33;;
@realDonaldTrump We all know they pumped the numbers!!!! They are not real nor is this Plandemic!;;red045;2020-05-18 19:41:35;Wixom Mich;
"PLANDEMIC: The Pre-Planned Controlled Demolition of the American Economy—WHY? https://t.co/KOUosXN2Ne 

#WWG1WGA
#QAnon";#WWG1WGA|#QAnon;Godistruth7;2020-05-18 19:41:44;Las Vegas, NV;
"@MaleehaHashmey Iss aalmi saazish ko sirf woh hi serious le raha hai (balkay serious lenay ki acting or advise ker raha hai) jiss ko payments mill rahi hain.
#PLandemic jaan ke geo.
Jaan ALLAH ko deni hai na.
Please have the guts to speak the truth.";#PLandemic;NaeemIsmeel;2020-05-18 19:42:06;Wherever Good Food Is;
BREAKING: Plandemic Documentary Website Hacked and Defaced https://t.co/iMkHZcw2et;;NewsLinksNet;2020-05-18 19:42:14;United States;
BREAKING: Plandemic Documentary Website Hacked and Defaced https://t.co/bn5y2zVBWX;;NewsLinksNet;2020-05-18 19:42:14;United States;
BREAKING: Plandemic Documentary Website Hacked and Defaced https://t.co/6hhym3OcHW via @gatewaypundit;;leslie_hileslie;2020-05-18 19:42:18;The MATRIX. Take the Red Pill. Always Follow the $.;
Plandemic Movie BANNED + Italy Wants Bill Gates Arrested https://t.co/5tEnhEkahJ;;EmperorOfficial;2020-05-18 19:42:27;World Wide;
Plandemic Movie BANNED + Italy Wants Bill Gates Arrested https://t.co/sYbGda84hE;;EmperorOfficial;2020-05-18 19:42:27;World Wide;
@CBSNews Nobody believes your BS..no restaurant would do this 1 person trips and falls and the lawyers rush in. And your business is gone anyway all for a #ChineseCoronaVirus #Plandemic;#ChineseCoronaVirus|#Plandemic;robert27475000;2020-05-18 19:42:34;;
@SaveFreeWorld1 @libertytarian @realDonaldTrump He lost mine for going this far with this #Plandemic there won't be a 2020 election but there will be a civil war.;#Plandemic;PollManFEC;2020-05-18 19:42:42;;
"Whitmer Caves Allows Businesses In Northern Michigan To Reopen Friday

#WINNING  

#Qanon

#Plandemic 

#OBAMAGATE https://t.co/GRDNNEVtUW";#WINNING|#Qanon|#Plandemic|#OBAMAGATE;ONN53105203;2020-05-18 19:42:43;SRQ;
"Lord justice sumption ❤️ the #bbc wasn't expecting that #endlockdownuk #0.005% #ukpopulation #wakeup #plandemic #Scamdemic

https://t.co/aU97Wumo4z";#bbc|#endlockdownuk|#0.005%|#ukpopulation|#wakeup|#plandemic|#Scamdemic;Ikj33096810;2020-05-18 19:42:45;;
BREAKING: Plandemic Documentary Website Hacked and Defaced https://t.co/5ysdzeUJYX via @gatewaypundit;;Ronny_Malone;2020-05-18 19:42:53;USA;
BREAKING: Plandemic Documentary Website Hacked and Defaced https://t.co/l0vSEzuz0W via @gatewaypundit;;Mikegoff5;2020-05-18 19:43:11;Boise, ID;
what a bunch of bullshit;;DavidFr84650649;2020-05-18 19:43:13;Tulsa ok;
Why do I have to make you feel safe? Go do your research. If WHO hadn’t given people the awareness of COVID19. It would have come and go just like another flu. There are way more deadly flus and diseases in the world. #Plandemic #NoVaccineForMe #fakenews #fearmongering https://t.co/k8A9hWDZoj;#Plandemic|#NoVaccineForMe|#fakenews|#fearmongering;Marcias_Life;2020-05-18 19:43:13;Canada;[[[-120.558374, 50.645112], [-120.558374, 51.103736], [-119.61021, 51.103736], [-119.61021, 50.645112]]]
Psychopath @BillGates @WHO @cdc is cowering in fear that his Plandemic is unraveling at a rapid pace 😂 #Plandemic #coronahoax #Scamdemic #ArrestBillGates #NWO #CabalTakedown @POTUS @realDonaldTrump;#Plandemic|#coronahoax|#Scamdemic|#ArrestBillGates|#NWO|#CabalTakedown;i_support_no_1;2020-05-18 19:43:18;New York, USA;
BREAKING: Plandemic Documentary Website Hacked and Defaced https://t.co/50OWCgd2BV via @gatewaypundit;;Num1Nanii;2020-05-18 19:43:19;Central to all things ;
Lockdown ? What lockdown ? Plandemic . Scam . Police state NWO https://t.co/Av3zOHkKOS;;worldtreeman;2020-05-18 19:43:39;uk;
Please watch this. Fauci is a fraud and knows how the Coronavirus came about. Also he killed millions of people who had HIV due to his ego. #FauciFraud #Plandemic2020 #FireFauci #CDC #coronavirus #obamagate #FauciGate #patriot #MondayMotivaton #MondayMorning @realDonaldTrump;#FauciFraud|#Plandemic2020|#FireFauci|#CDC|#coronavirus|#obamagate|#FauciGate|#patriot|#MondayMotivaton|#MondayMorning;juliertweeter;2020-05-18 19:43:40;United States;
"Alan thinks you should be forced to take a vaccine.  I say 🔥 NO
@IngrahamAngle 
#Plandemic 
@vaxxedthemovie 
#freedom https://t.co/aWiMpxIYOx";#Plandemic|#freedom;DreamCrafterB;2020-05-18 19:43:48;Flyover Country, U.S.A.;
@aginnt @daytonflyer2009 His science was BULLSHEEEEET from DAY 1. #Plandemic #Fauxdemic;#Plandemic|#Fauxdemic;lolli_logan;2020-05-18 19:43:50;Texas, USA;
@Annakhait They thought Hillary was going to be President..but those assholes still continued their Plandemic! 🤦‍♂️;;suniaakaveka2;2020-05-18 19:43:58;California, USA;
"""The site normally features places for people to watch it since it keeps getting censored and removed from various platforms.""
https://t.co/vNlU03wya3";;Miguelchenko;2020-05-18 19:44:03;;
BREAKING: Website For Plandemic Documentary Hacked and Defaced https://t.co/AHcOBHlQzI via @gatewaypundit;;JaniceB69003025;2020-05-18 19:44:12;Pennsylvania ;
Being a caregiver in my past is apt training for this current bizarre Coronavirus plandemic situation. #NoVaccine #WWG1GWA #Plandemic #obamagate #VoteRedToSaveAmerica #MAGA #WorstPresidentEver #Treason #OpenAmerica #GodWins;#NoVaccine|#WWG1GWA|#Plandemic|#obamagate|#VoteRedToSaveAmerica|#MAGA|#WorstPresidentEver|#Treason|#OpenAmerica|#GodWins;Theblueeyedpoet;2020-05-18 19:44:30;Small town, Missouri, USA;
"Exactly...if ""they"" are spying on everyone and their pet hamster ""they"" know exactly who is doing what and where so how could this pandemic just happen?";;FilmsKipunji;2020-05-18 19:44:31;;
BREAKING: Plandemic Documentary Website Hacked and Defaced https://t.co/qtOTGhb1QM via @gatewaypundit;;sdarkwah;2020-05-18 19:44:38;New York, NY;
"@CassandraRules Well I just downloaded it  and never would have if the media had not whined about the content of this documentary ""Plandemic"".

I am finding YouTube only convenient for for remedial things like learning how to do something technical or watching comedy clips.";;clivebushjd;2020-05-18 19:44:54;;
@pesachlattin All politicians are probably riding this plandemic to make themselves millions before they find a better scam;;Lukas93250628;2020-05-18 19:45:08;;
BREAKING: Plandemic Documentary Website Hacked and Defaced https://t.co/sIrhfinVRl;;Obscure2theJude;2020-05-18 19:45:17;Michigan;
"@PressSec At the end of YT video  PLANDEMIC PART 1 - DR JUDY MIKOVITS Dr. Anthony Fauci warns about ""virus"" surprise that would be released during the middle of the Trump term of office.  Apparently the planned release of CH biolab COVID-19 virus was foreknown by Dr. Fauci!";;ApostleWilliam;2020-05-18 19:45:20;Tenino, WA;
“Who would have thought beauty salons and barbers would lead a rebellion?” - my mom... predicting actions like this in defiance of @OregonGovBrown orders: @mediamonarchy #Plandemic;#Plandemic;cassiecohn;2020-05-18 19:45:22;;
BREAKING: Plandemic Documentary Website Hacked and Defaced https://t.co/tEVyRS6bRH via @gatewaypundit;;midkirby;2020-05-18 19:45:40;Florida, USA;
BREAKING: Plandemic Documentary Website Hacked and Defaced https://t.co/HJiIyabEdD via @gatewaypundit yikes #KillerGates pays how many people to get rid of us? #plandemic #VaxxOFF #pharmagreed #WorldNews #ArrestGates #America #China #Canada #WakeUpWorld ruled by #Billionaires https://t.co/K8F2AsjQWk;#KillerGates|#plandemic|#VaxxOFF|#pharmagreed|#WorldNews|#ArrestGates|#America|#China|#Canada|#WakeUpWorld|#Billionaires;LetsMagtell;2020-05-18 19:45:46;Still Above Ground;
"I hope that nobody shows up to these places till the entire state is open     also lots of lawsuits will be forthcoming
this is  a giant fucked up mess...";;RonFrey13;2020-05-18 19:46:08;Texas;
YES! I’m done with this plandemic.;;_chappyIII;2020-05-18 19:46:14;Murfreesboro, TN;
"Just FLY!
Protect the Elderly &amp Sickly. If you're sick? STAY HOME! Otherwise?
Let us get on with our normal lives before this #Plandemic happened!";#Plandemic;Victori52049631;2020-05-18 19:46:30;Hawaii, USA;
"ME ASWELL
 CRAZY SISTER.. WHO'S LAUGHING NOW.. #WAKEYWAKEY 🐑🐑#CORONABOLLOX 🤬#SCAMDEMIC #FakePandemic 😷WHO'S WALKING AROUND LAUGHING NOW 😂😂😂";#WAKEYWAKEY|🐑🐑#CORONABOLLOX|🤬#SCAMDEMIC|#FakePandemic;Bonitaclairelo1;2020-05-18 19:46:33;England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇬🇧;
Other studies on handling a plandemic are not the issue here. Bbirx and Fauciii have been weaponized by the Dems/DS against Our People. .Possibly both are on the Gates meal ticket. Seen them partying it up with Uncle Bill u need a Windows update.;;GregG56215495;2020-05-18 19:46:33;Joint Base Pearl Harbor-Hickam;
@vinod_d007 @piersmorgan Plandemic 2 is coming folks #bigpharmagate https://t.co/zOu4UJfO3H;#bigpharmagate;1angel76465707;2020-05-18 19:46:45;;
"@RonPlacone Anthony Fauci KNEW this plandemic was coming.  He didn't have to predict it.  January 2017 Georgetown University:  ""There is no question...there will be a surprise outbreak."" (during the Trump presidency) The truth is always hidden in plain sight. https://t.co/L1sRpkMsok";;MarcJamesLeves1;2020-05-18 19:47:00;Edinburg, TX;
"@Know_More_News @AngeloJohnGage Global theater with plandemic in the forefront....real purpose hiding in the background...
https://t.co/8PlsIWEiIv
+
https://t.co/7ISqsEQwFk";;LanternBlue2;2020-05-18 19:47:02;;
@SGTreport Stop going to these businesses that are perpetuating this. This is ridiculous. #Plandemic;#Plandemic;SeanCanada6;2020-05-18 19:47:23;;
"@mikebravodude Making lemonade out of lemons with all due respect to those who lost loved ones to the #Plandemic there have been Positives...
A break from ""on the go"" masks just for fun people staying the hell away and a check for $1200 to boot. https://t.co/hSGbjZAWUb";#Plandemic;JanineCostelo;2020-05-18 19:47:26;From Little Rock...;
@MattHancock dont care your stupid plandemic https://t.co/sPqZbcULeq;;xepymusic;2020-05-18 19:47:34;;
@Barnes_Law Not taking their vaccine no matter what plandemic they unleash...;;djpublius;2020-05-18 19:47:34;;
"@HaydenKing @TomFitton @WSJ Nor will I...
I just want to resume my life just like before this #Plandemic happened!";#Plandemic;Victori52049631;2020-05-18 19:47:46;Hawaii, USA;
"Calls me ""dispensable"" yet GATES 1. FUNDED the model that SHUT DOWN THE 🌍 2. FUNDS the WHO which declared a Pandemic 3. Is telling US when we can go back to normal 4. IS FUNDING the VACCINE &amp TRACKING. GATES CREATED this plandemic bc he has more money than God. 🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️";;Earthlingz963;2020-05-18 19:47:46;the 🌍 stage, playing my part;
"@realDonaldTrump At the end of YT video  PLANDEMIC PART 1 DR JUDY MIKOVITS Dr. Anthony Fauci warns about ""virus"" surprise that would be released during the middle of the Trump term of office. Apparently the planned release of CH biolab COVID-19 virus was foreknown by Dr. Fauci";;ApostleWilliam;2020-05-18 19:47:50;Tenino, WA;
Hey NWO! Your covid rules are craaaazy. No logic ....plandemic . We are waking up ! https://t.co/w57tpM3eQU;;worldtreeman;2020-05-18 19:48:13;uk;
PLANDEMIC Part 1 Dr  Judy Mikovits https://t.co/qNYinMiX2z;;yojudenz;2020-05-18 19:48:30;New Zealand  paper.li/JUDENZ ;
"Please sign the petition!

#Plandemic #PizzaGate #rockefeller #GreatAwakening #BillGates #PizzaGate #OBAMAGATEGATE #obamagate #AdrenochromeHarvesting #Adrenochrome #5G #MAGA #qanon #QAnonsWorldwide #QArmy #Fauci #Rothschild #Biden2020 #Biden #Trump2020";#Plandemic|#PizzaGate|#rockefeller|#GreatAwakening|#BillGates|#PizzaGate|#OBAMAGATEGATE|#obamagate|#AdrenochromeHarvesting|#Adrenochrome|#5G|#MAGA|#qanon|#QAnonsWorldwide|#QArmy|#Fauci|#Rothschild|#Biden2020|#Biden|#Trump2020;Yojimbo40243739;2020-05-18 19:48:45;;
"We got NEW MUSIC coming Friday!

1. Canadian Softball - Socially Distant
2. Chewed Up - Plandemic

It's the split EP to end all split EPs. https://t.co/biFkWEhDCv";;CHODEZ1LLA;2020-05-18 19:48:44;Albuquerque, NM;
‘Plandemic’ Movie Website Hacked Film Deleted and Replaced With WHO Narrative via @nationalfile https://t.co/BjTATI3aQ8;;kasmouse;2020-05-18 19:48:59;;
BREAKING: Plandemic Documentary Website Hacked and Defaced https://t.co/9FyCG7PCgq via @gatewaypundit;;MissesJ3;2020-05-18 19:49:03;;
"#WWG1WGA #COVID19 #Plandemic
#COVID19 #Stayinside COVID-19 has opened the door to surveillance this needs to stop. https://t.co/vUcBJgCrJu";#WWG1WGA|#COVID19|#Plandemic|#COVID19|#Stayinside;VaultDw33209844;2020-05-18 19:49:26;;
‘Plandemic’ Movie Website Hacked Film Deleted and Replaced With WHO Narrative via @nationalfile https://t.co/gKUDF1UeHr;;USARebelSway;2020-05-18 19:49:33;Atlanta, GA;
Fake Doctors.  New World Order soldiers.  It was a plandemic and these two criminals are in on it!;;girlpatriot1;2020-05-18 19:49:34;;
why are they so afraid if it isnt true? BREAKING: Plandemic Documentary Website Hacked and Defaced https://t.co/9FyCG7PCgq;;MissesJ3;2020-05-18 19:49:36;;
"For anyone who is ready to wake up please enjoy this RED PILL:

https://t.co/SsajBqTjOd

#Qanon #QArmy #TheGreatAwakening #TheStormIsUponUs #DarkToLight #TrustThePlan #Plandemic #FallCabal #OutOfShadows #ObamaGate #GodWins #MAGA #MAGA2020 #KAG #KAG2020 #WWG1WGA #WWG1WGAWORLWIDE";#Qanon|#QArmy|#TheGreatAwakening|#TheStormIsUponUs|#DarkToLight|#TrustThePlan|#Plandemic|#FallCabal|#OutOfShadows|#ObamaGate|#GodWins|#MAGA|#MAGA2020|#KAG|#KAG2020|#WWG1WGA|#WWG1WGAWORLWIDE;FillUpOnTacos;2020-05-18 19:49:39;;
It's not about the virus at all it is about power! The Plandemic! That was what this was always about!;;FredSim32281378;2020-05-18 19:49:39;USA  Happily married;
"First time in my life I see so many people so afraid of dying that they quit living!
End the induced panic now!
End the #CovidHoax now!
End Draconian measures now!
End tyranny now! https://t.co/ScoqoXpdqT";#CovidHoax;NoRemorseAFVET4;2020-05-18 19:49:39;Deep Space;
‘Plandemic’ Movie Website Hacked Film Deleted and Replaced With WHO Narrative via @nationalfile https://t.co/JCpIeD4Chi;;laurajo82878461;2020-05-18 19:49:39;;
Tracking down. Hunting down. ELIMINATION.;;Reccared1;2020-05-18 19:49:49;;
@mrvegas95214342 They tried to organize a plandemic to cripple DJT before the election. Instead it is going to guarantee his re-election.;;MarkHMeyer;2020-05-18 19:49:51;Park City, Utah;
BREAKING: Plandemic Documentary Website Hacked and Defaced https://t.co/4IRt9OEs8h;;RMAnders7606;2020-05-18 19:49:55;Proud to be an Idahoan;
"@kaitlancollins You could have DIED in that 6 seconds!!  You could have killed someone else in that 6 seconds!!!  How dare you!!! 

Or so I’ve been told....

#CoronaHoax";#CoronaHoax;janelleybelley2;2020-05-18 19:49:56;Earth;
"@Yes__I_can_bite @ascendingsource @toshcon_ @MarkFriesen08 @TrueNorthRachel I think this statement of your reflects more of your own ignorance. 
#Plandemic";#Plandemic;AlexanderTheNo7;2020-05-18 19:50:06;Vancouver, BC, Secret Bunker;
"She wants the Australian people is to submit to their jackbooted tyrannical vaccine agenda. Planned many years in advance. #Agenda21 #Agenda2020 #Agenda2030 #DepopulationAgenda #id2020 #MarkOfTheBeast 
#DeepStateExposed #fallofthecabal #PlandemicDocumentary 
#WWG1WGAWORLWIDE";#Agenda21|#Agenda2020|#Agenda2030|#DepopulationAgenda|#id2020|#MarkOfTheBeast|#DeepStateExposed|#fallofthecabal|#PlandemicDocumentary|#WWG1WGAWORLWIDE;granda_lou;2020-05-18 19:50:08;;
The Plandemic movie's website was hacked and replaced with a message parroting the mainstream narrative about coronavirus. https://t.co/2MzJNvW586;;NationalFile;2020-05-18 19:50:12;United States of America;
Bois I'm fucking ready for this;;IcepickXIII;2020-05-18 19:50:13;San Antonio, Texas;
Censors crack down on ‘Plandemic’ conspiracy documentary. What’s so dangerous about it? — RT USA News https://t.co/wDwZlYQ4Ln;;Israel9624;2020-05-18 19:50:15;Arima, Trinidad and Tobago;
"@DineshDSouza At the end of YT video  PLANDEMIC PART 1 DR JUDY MIKOVITS Dr. Anthony Fauci warns about ""virus"" surprise that would be released during the middle of the Trump term of office.   Apparently the planned release of CH biolab COVID-19 virus was foreknown by Dr. Fauci!";;ApostleWilliam;2020-05-18 19:50:33;Tenino, WA;
"The truth hurts.
&gt
https://t.co/K5FG6rh8H6";;AnnAntidote;2020-05-18 19:50:34;;
You know to dig deeper if something keeps getting censored. I'm not telling you what to think you can do that for yourselves.;;BuffaloJoe317;2020-05-18 19:51:08;North Dakota, United States;
"@Ali_MuhammadPTI @ImranKhanPTI Iss aalmi saazish ko sirf woh hi serious le raha hai (balkay serious lenay ki acting or advise ker raha hai) jiss ko payments mill rahi hain.
#PLandemic jaan ke geo.
Jaan ALLAH ko deni hai na.
Please have the guts to speak the truth.";#PLandemic;NaeemIsmeel;2020-05-18 19:51:15;Wherever Good Food Is;
@Meloniemaher1 Nope. He sounds like the bitch in plandemic;;CrankyAssCajun;2020-05-18 19:51:28;The Dirty South;
"Poor.. guy.. still if you watch it as the comedy it is it is hilarious in parts-
https://t.co/p9qrSPgO3t

Doctor Gets DEBUNKED after trying to fact check Plandemic - PART 1
https://t.co/IlhwxC1HwL";;Moosefucker;2020-05-18 19:51:34;Near Earth;
"@prayingmedic How come no-one is asking ""Q"" about this Plandemic and the Coronavirus and what the Globalist want to accomplish?
Would love to hear what they say....";;Freddy36897984;2020-05-18 19:51:36;California;
"Fear first safety third

#CaliforniaFree #2020Vision #WakeUpAmerica #FalseFlag #EndHouseArrestNow #Covid1984 #CovidNazis #PsyOp #PlanDemic #ScamDemic #NoSurveillanceState #RedPill https://t.co/hT3xbZMN3y";#CaliforniaFree|#2020Vision|#WakeUpAmerica|#FalseFlag|#EndHouseArrestNow|#Covid1984|#CovidNazis|#PsyOp|#PlanDemic|#ScamDemic|#NoSurveillanceState|#RedPill;ReverseHistory;2020-05-18 19:51:38;;
That’s all they have to do and this plandemic would be over within days. Police &amp military to arrest Bill Gates Dr Fauci &amp few other vessels that would put the fear on the rest and they would try to hide under the rocks. Pray for Gates &amp Fauci to have Sadam Hussein fate.;;mariamhurtado41;2020-05-18 19:51:40;;
Make a new plandemic Standemic;;RilliTho;2020-05-18 19:51:43;Wash Heights, NYC // Philly;
BREAKING: Plandemic Documentary Website Hacked and Defaced https://t.co/g21RbUbW66 via @gatewaypundit #KateMontgomery is a likely source after her tirade on facebook;#KateMontgomery;DumpCuomo;2020-05-18 19:52:03;New York, USA;
fine. it was me. i started the #plandemic so i can sit at home and eat shitty food for a few months and not feel bad about it. #conspiracy #ConspiracyTheory #COVID19;#plandemic|#conspiracy|#ConspiracyTheory|#COVID19;MattRPRT;2020-05-18 19:52:09;Los Angeles, CA;
@mercola is a truth teller #COVID19 #NoVaccineForMe #medicalfreedom #Plandemic;#COVID19|#NoVaccineForMe|#medicalfreedom|#Plandemic;MarkHen12854540;2020-05-18 19:52:09;United States;
BREAKING: Plandemic Documentary Website Hacked and Defaced https://t.co/NzK1Aqlerl via @gatewaypundit;;QueenRobina;2020-05-18 19:52:24;✨NEOhio ☃️✨SWFlorida🦩✨;
BREAKING: Plandemic Documentary Website Hacked and Defaced https://t.co/mA3fGLbR9j via @gatewaypundit;;ezridersos;2020-05-18 19:52:31;Iowa, USA;
@SLR_FL @realDonaldTrump @DanScavino #WeThePeople🇺🇸 are done with the #Scamdemic and #Dempanic! https://t.co/Ts1NCT5gc7;#WeThePeople🇺🇸|#Scamdemic|#Dempanic!;JUSTICETIME7;2020-05-18 19:53:00;Qville Oregon;
"@seanhannity At the end of YT video  PLANDEMIC PART 1 DR JUDY MIKOVITS Dr. Anthony Fauci warns about ""virus"" surprise that would be released during the middle of the Trump term of office.  Apparently the planned release of China biolab COVID-19 virus was foreknown by Dr. Fauci!";;ApostleWilliam;2020-05-18 19:53:03;Tenino, WA;
BREAKING: Plandemic Documentary Website Hacked and Defaced https://t.co/Fx3KdnfeIb via @gatewaypundit;;CwhiteColin;2020-05-18 19:53:08;;
"We dont care!! @USFedGovt
Take your bs and shove it. You people are corrupt. You have sold out our country to the highest bidder! @BillGates and his #Plandemic buddies #Event201 
Fed Warns Economic Downturn Could Last Until Late 2021 https://t.co/cNpyclPiko";#Plandemic|#Event201;1_praetorian;2020-05-18 19:53:09;Nebraska, USA;
Okay I am too hyped for this though...;;therealflory;2020-05-18 19:53:27;Massachusetts, USA;
BREAKING: Plandemic Documentary Website Hacked and Defaced https://t.co/y5IEZfBmqf via @gatewaypundit;;lynnrose789;2020-05-18 19:53:30;USA;
"BREAKING: Plandemic Documentary Website Hacked and Defaced
https://t.co/HPps1qak2X";;CDM_Media;2020-05-18 19:53:31;United States;
Ha. Pretty creative but totally unnecessary. #COVID19 #CovidHoax;#COVID19|#CovidHoax;MPosey76;2020-05-18 19:53:33;Wisconsin;
"BREAKING: Plandemic Documentary Website Hacked and Defaced
https://t.co/BWT1S2VIdU";;LToddWood;2020-05-18 19:53:39;NYC/DC/Europe;
"BREAKING: Plandemic Documentary Website Hacked and Defaced
https://t.co/VkXisISLPj";;LTWoodCDMedia;2020-05-18 19:53:44;@LToddWood;
"@velocirapture23 no other info except for one positive test result and some ""flu"" like symptoms.

#FakeNews 
#FakeVirus 
#Coronaphobia 
#CoronaHoax";#FakeNews|#FakeVirus|#Coronaphobia|#CoronaHoax;MLAnder87321751;2020-05-18 19:53:52;;
‘Plandemic’ Movie Website Hacked Film Deleted and Replaced With WHO Narrative via @nationalfile https://t.co/zFXDsitQ85;;PatriQtiCupcake;2020-05-18 19:53:57;United States Of America;
"@ChristianPost At the end of YT video  PLANDEMIC PART 1 DR JUDY MIKOVITS Dr. Anthony Fauci warns about ""virus"" surprise that would be released during the middle of the Trump term of office. Apparently the planned release of China biolab COVID-19 virus was foreknown by Dr. Fauci";;ApostleWilliam;2020-05-18 19:54:07;Tenino, WA;
Plandemic Documentary: The Hidden Agenda Behind Covid-19 https://t.co/FMsq7UNcHl;;psayli;2020-05-18 19:54:11;ONTARIO,CANADA;
"Is this fascism? https://t.co/8j6ecD4Huq

#CoronavirusLiar #WeThePeople #WeThePeopleHaveHadEnough #Plandemic";#CoronavirusLiar|#WeThePeople|#WeThePeopleHaveHadEnough|#Plandemic;HalassyMarianna;2020-05-18 19:54:13;;
"@KateShemirani
Thank you for your news and info. Keep running the race with grace 🙏
#plandemic #scandemic #WWG1WGAUK #magnacarta61 #endlockdownuk #uktyranny #ukgovernmentliers 

https://t.co/pMX5yOrHBW";#plandemic|#scandemic|#WWG1WGAUK|#magnacarta61|#endlockdownuk|#uktyranny|#ukgovernmentliers;Ikj33096810;2020-05-18 19:54:16;;
PLANDEMIC;;281Texan;2020-05-18 19:54:22;;
If there is a doubt in anyone’s mind that this story by Mikovits is untrue I really don’t know where our education system went wrong. When so many in power want to silence someone it isn’t for your own good it is for theirs.;;EmilEEEElime;2020-05-18 19:54:29;San Diego, California ;
Plandemic Documentary Website Hacked and Defaced https://t.co/IA2iwyoNwy;;politicalbombsh;2020-05-18 19:54:35;Massachusetts, USA;
Absolutely. Unfortunatelly governments are here only thanks to those who use ears instead of brain.;;MiloLandSK;2020-05-18 19:54:37;;
The world economy crashed and you would think we would see bodies stacked everywhere but instead all it took was some money paid to hospitals to falsify cause of death. #scamdemic;#scamdemic;Scamdemic1;2020-05-18 19:54:42;;
BREAKING: Plandemic Documentary Website Hacked and Defaced https://t.co/A37C33dxtT via @gatewaypundit;;VMag56;2020-05-18 19:54:53;Los Angeles, CA;
@DrJudyAMikovits @skyhorsepub Can’t search the website for #plandemic movie anymore. https://t.co/3n35Fkze6T;#plandemic;moof513;2020-05-18 19:54:54;;
This is really a good one.;;Jerry_Truck;2020-05-18 19:54:58;;
BREAKING: Plandemic Documentary Website Hacked and Defaced https://t.co/Dscv26CVXl via @gatewaypundit;;Anzers;2020-05-18 19:55:00;;
@GregAbbott_TX I said it from the beginning in March that IL was going to use this Plandemic as an excuse to bankrupt themselves because the corruption and mismanagement got them into an $8+ billion hole of waste as well as jack up taxes even more so people will be fully dependent on govt.;;MarzipanIngles1;2020-05-18 19:55:07;A sandbar in Texas;
@jpauldaniels Have you watched Michael Moore's #PlanetoftheHumans ? Or #outofshadowsofficial ? Or #Plandemic ? Would be most grateful if you would take the time to watch them.;#PlanetoftheHumans|#outofshadowsofficial|#Plandemic;HarryFischer15;2020-05-18 19:55:07;Saskatchewan, Canada;
Just saw a butch trans thing wearing a hoodie that read “ENFORCE SOCIAL DISTANCING”. I threw up in my mouth and tried to start a fight bc equal rights equal fights! 😂   #trump2020 #Plandemic #SocialdistancingNow #SocialExperiment;#trump2020|#Plandemic|#SocialdistancingNow|#SocialExperiment;Jaassson;2020-05-18 19:55:24;Dana Point, CA;
via @gatewaypundit: BREAKING: Plandemic Documentary Website Hacked and Defaced https://t.co/NQ6ip5pD8O https://t.co/o7IuPYCFtv;;commonpatriot;2020-05-18 19:55:33;Austin area, TX;
"@TuckerCarlson At the end of YT video  PLANDEMIC PART 1 DR JUDY MIKOVITS Dr. Anthony Fauci warns about ""virus"" surprise that would be released during the middle of the Trump term of office. Apparently the planned release of Wahun biolab COVID-19 virus was foreknown by Dr. Fauci";;ApostleWilliam;2020-05-18 19:55:36;Tenino, WA;
BREAKING: #Plandemic Documentary Website Hacked and Defaced.  Note the link in the story to the documentary on BitChute https://t.co/waWC4ctZ3E via @gatewaypundit;#Plandemic;blondefrog123;2020-05-18 19:55:39;Colorado, USA;
"@CassandraRules We played @DrJudyAMikovits's #Plandemic over a loud as f bullhorn at WA St Gov's house on Sat.
Also we've been at the Bill &amp Manlinda Gates Final Solution Foundation in Seattle for 6 wks.
The libs hate it when I play #Plandemic

https://t.co/x8UnlYAsRi
https://t.co/Zy8miwLIYD";#Plandemic|#Plandemic;2029itstarts;2020-05-18 19:55:47;SEVENTEENSEVENTYSIXWORLDWIDE;
BREAKING: Plandemic Documentary Website Hacked and Defaced https://t.co/PyeqpopmTH via @gatewaypundit;;Anzers;2020-05-18 19:55:57;;
BREAKING: Plandemic Documentary Website Hacked and Defaced https://t.co/Mgvpw8gMxv;;Dark2light9;2020-05-18 19:55:58;West Coast;
"@SaeedGhani1 Iss aalmi saazish ko sirf woh hi serious le raha hai (balkay serious lenay ki acting or advise ker raha hai) jiss ko payments mill rahi hain.
#PLandemic jaan ke geo.
Jaan ALLAH ko deni hai na.
Please have the guts to speak the truth.";#PLandemic;NaeemIsmeel;2020-05-18 19:56:00;Wherever Good Food Is;
